ID,URL,CATEGORY,SENTIMENT
4485,https://yorick.ro/mozart-si-salieri-sau-cum-isi-imparte-dumnezeu-harul-2/,Divertisment,Positive
4486,http://www.digi24.ro/stiri/externe/mapamond/violente-pe-esplanada-moscheilor-113-raniti-768300,Social,Negative
4487,http://pemotoare.ro/dileme-vechi-si-noi-in-lumea-moto/,Automobile,Neutral
4488,http://www.wall-street.ro/special/povesti-afaceri/212019/antreprenorul-din-turism-care-calatoreste-numai-cu-masina-si-parcuge-50-000-km-pe-an-in-strainatate-cea-mai-mare-placere-imi-fac.html,Turism & Calatorii,Positive
4489,http://amfostacolo.ro/blog/?p=2732,Turism & Calatorii,Neutral
4490,http://www.clicksanatate.ro/Care-sunt-efectele-negative-ale-samponului-uscat_0_18897.html,Sanatate,Negative
4491,http://www.tarancutaurbana.ro/8-trucuri-de-organizare-care-iti-vor-face-camara-mai-incapatoare/,IGNORE,IGNORE
4492,http://destinatii.eu/romanii-se-gandesc-deja-la-vacantele-de-revelion-iata-ofertele/,Turism & Calatorii,Neutral
4493,http://infoub.unibuc.ro/2017/07/limba-cultura-si-istoria-romaniei-principalele-atractii-la-cea-de-a-57-a-editie-a-scolii-de-vara-din-cadrul-universitatii-din-bucuresti/,Educatie,Neutral
4494,https://www.idevice.ro/2017/07/27/cia-malware-mac/,IT&C,Negative
4495,http://getleverage.ro/planificarea-negocierii-iii/,Business,Neutral
4496,http://casepractice.ro/case-moderne-pentru-teren-in-panta/,DIY,Neutral
4497,https://www.agerpres.ro/social/2017/07/27/hunedoara-un-turist-cu-mai-multe-rani-la-cap-salvat-in-masivul-retezat-21-34-05,Social,Negative
4498,http://okmagazine.ro/people/cum-reuseste-jennifer-aniston-tanara-si-stralucitoare-pe-walk-of-fame/index.html,Monden,Positive
4499,https://www.tpu.ro/blog/2016/10/03/campionatul-mondial-de-sporturi-electronice-iesf-reuneste-32-de-natiuni/,Sport,Neutral
4500,https://www.topfitness.ro/antrenament-pe-stomacul-gol-pro-sau-contra/,Sport,Neutral
4501,http://www.emunte.ro/iubitor-de-munte-in-urma-cu-100-de-ani-sfaturi-si-note-de-calatorie/,Turism & Calatorii,Neutral
4502,https://finesociety.ro/medicul-roman-care-creat-sistemul-7s-7-obiceiuri-zilnice-de-care-depinde-sanatatea-pielii/,Sanatate,Negative
4503,http://epochtimes-romania.com/news/tenis-irina-begu-invinsa-in-debutul-turneului-wta-de-la-bastad-suedia---263389,Sport,Negative
4504,http://feedproxy.google.com/~r/MediafaxEconomic/~3/4uX6q0zspGQ/premierul-tudose-despre-produsele-cu-dublu-standard-e-necesar-un-cadru-legislativ-ca-sa-spunem-numele-firmelor-16643468,Politic,Negative
4505,http://www.paginadebanci.ro/bursa-de-la-bucuresti-randamente-de-peste-40-pe-primul-loc-in-randul-pietelor-de-frontiera/,Economic,IGNORE
4506,https://monicamacovei.eu/transpune-astazi-directiva-confiscarii-extinse-si-de-la-terti-cuvant-cu-cuvant-interviu-reporter-virtual/,Politic,Negative
4507,https://www.totb.ro/hopes-and-homes-for-children-a-deschis-casa-de-tip-familial-cu-numarul-100-in-bucuresti/,Social,Positive
4508,http://www.rfi.ro/cultura-96706-alternativa-tablete-telefoane-vara-citit-prieteni,Educatie,Positive
4509,https://www.natgeo.ro/explorari/alpinism/24181-expeditie-transformata-operatiune-de-cautare,Sport,Negative
4510,https://www.computerblog.ro/dan/localizare-telefon-pierdut-furat.html,IT&C,Negative
4511,https://www.iqool.ro/rip-paint/,IT&C,Neutral
4512,http://www.identitatea.ro/originea-denumirii-de-oltenia-de-unde-vine-expresia-da-bir-cu-fugitii/,Istorie,Neutral
4513,http://www.finantare.ro/corina-cretu-a-aprobat-finantarea-a-3-proiecte-de-infrastructura-rutiera.html,Economic,Neutral
4514,https://www.bucataras.ro/retete/tort-de-inghetata-cu-ciocolata-si-caramel-83548.html,Gastronomie,Neutral
4515,http://www.profit.ro/stiri/economie/alpha-bank-vrea-sa-imprumute-pana-la-300-milioane-de-lei-prin-prima-emisiune-de-obligatiuni-realizata-de-banca-17112912,Economic,Positive
4516,https://www.kudika.ro/articol/good-vibes/50699/5-lucruri-care-stau-intre-tine-si-viata-pe-care-ti-o-doresti.html,Sanatate,Negative
4517,http://www.dietetik.ro/demachiere-in-mod-natural/14932.html,Moda & Frumusete,Neutral
4518,http://feedproxy.google.com/~r/Go4itro-Stiri/~3/rSD4r--jbrw/,Business,Positive
4519,http://alerg.ro/zboara-zboara-hoka-one-one-tracer.html,Sport,Positive
4520,http://www.csid.ro/rd-16641590,Sanatate,Negative
4521,http://feedproxy.google.com/~r/web-analytics-ro/~3/JsZG6WUEIWc/,IT&C,Neutral
4522,http://www.forbes.ro/orange-se-apropie-de-500-000-de-clienti-la-serviciile-de-distributie-tv-prin-cablu-si-satelit-89656,Business,Positive
4523,https://www.superghid.ro/cum-alegi-cea-mai-buna-baterie-de-chiuveta-pentru-bucatarie/,DIY,Neutral
4524,http://www.rfi.ro/muzica-96439-festivalul-electric-castle-face-pariuri-despre-cum-va-fi-vremea-scop-caritabil,Divertisment,Neutral
4525,https://start-up.ro/statul-iti-da-pana-la-50-000-de-lei-ca-sa-iti-extinzi-afacerea/,Economic,Positive
4526,https://www.green-report.ro/vegan-pentru-o-saptamana/,Sanatate,Positive
4527,http://epochtimes-romania.com/news/norvegia-lanseaza-prima-nava-de-marfa-care-circula-fara-echipaj-video---263387,Stiinta & Tehnologie,Neutral
4528,https://www.natgeo.ro/noutati/24245-diana-povestea-cuvintele-ei,Divertisment,Neutral
4529,https://www.divahair.ro/frumusete/care-este-greutatea-ideala-in-ochii-barbatilor?utm_source=tpu.ro&utm_medium=site&utm_campaign=from-tpu,Moda & Frumusete,Neutral
4530,http://feedproxy.google.com/~r/Go4itro-Stiri/~3/CJAT8ctgwaM/,IT&C,Neutral
4531,http://destinatii.eu/dubai-si-contracultura-sa-infloritoare-si-vibranta/,Turism & Calatorii,Positive
4532,https://www.natgeo.ro/revista/24240-avanpremiera-august-2017,Stiinta & Tehnologie,IGNORE
4533,https://www.superghid.ro/cum-alegi-cea-mai-buna-mobila-de-dormitor/,DIY,Neutral
4534,http://www.turismistoric.ro/a-fost-ales-cel-mai-frumos-oras-din-europa-in-2017/,Turism & Calatorii,Positive
4535,https://www.totb.ro/raspiua-primul-loc-de-joaca-polisenzorial-pentru-toti-copiii-indiferent-de-dizabilitati/,Social,Positive
4536,https://yorick.ro/molly-sweeney-cea-cu-ochii-larg-inchisi-2/,Divertisment,Neutral
4537,https://www.agerpres.ro/sport/2017/07/27/fotbal-europa-league-cs-universitatea-craiova-ac-milan-0-1-la-pauza-21-50-45,Sport,Neutral
4538,http://feedproxy.google.com/~r/promotor/VyzG/~3/OJWK5crMSqU/indicatorul-misterios-care-nu-se-regaseste-in-codul-rutier-16643273,Social,Negative
4539,http://miscareaderezistenta.ro/actualitate/aplicarea-legii-falimentului-personal-amanata-cu-inca-cinci-luni-43473.html,Legal,Negative
4540,https://www.computerblog.ro/aplicatii-software/descarca-antivirus-gratuit-de-la-kaspersky.html,IT&C,Neutral
4541,http://www.businessmagazin.ro/arta-si-societate/lifestyle/cum-arata-sotia-dictatorului-kim-jong-un-liderul-nord-corean-16662624,Monden,Neutral
4542,http://sisc.ro/tap-that-job-open-day/,Business,Neutral
4543,http://www.contributors.ro/editorial/cine-intarzie-construc%c8%9bia-de-autostrazi-cateva-observa%c8%9bii-pe-marginea-unei-vizite-de-lucru/,Politic,Negative
4544,http://www.smark.ro/articol/39458/in-iulie-si-august-gradina-parklake-devine-un-spatiu-de-festival-si-vacanta,Divertisment,Positive
4545,https://www.green-report.ro/plastic-free-july-sustinatorii/,Natura & Ecologie,Positive
4546,https://hyperflash.ro/care-este-tara-in-care-salariile-sunt-facute-publice/,Social,Neutral
4547,http://casepractice.ro/un-aparat-pentru-toate-anotimpurile-este-si-purificator-si-umidificator-de-aer/,Stiinta & Tehnologie,Negative
4548,http://angajatorulmeu.ro/de-ce-nu-sunt-si-economistii-angajati-ai-mediului-universitar-romanesc-dr-ec-asa-cum-alti-universitari-romani-sunt-dr-ing/,Educatie,Negative
4549,http://www.caietulcuretete.com/2017/06/dulceata-de-capsune-intregi.html,Gastronomie,Neutral
4550,https://finesociety.ro/boutique-hotelul-din-sinaia-la-care-reveni-oricand/,Turism & Calatorii,Positive
4551,http://sisc.ro/am-restanta-ce-urmeaza-sa-fac/,Educatie,Neutral
4552,https://www.tpu.ro/blog/2017/02/13/zodiacul-soferilor-ce-tip-de-sofer-esti-in-functie-de-zodie/,Astrologie,IGNORE
4553,https://monicamacovei.eu/ignoranta-ajuta-intotdeauna-agresorul-si-nu-victima-video/,Social,Negative
4554,https://www.divahair.ro/frumusete/coafuri_si_tunsori/coafuri-care-te-fac-frumoasa?utm_source=tpu.ro&utm_medium=site&utm_campaign=from-tpu,Moda & Frumusete,Positive
4555,http://www.rfi.ro/justitie-96681-claudiu-craciun-la-rfi-polonia-asistam-la-cea-mai-profunda-criza-democratiei-din,Politic,Negative
4556,http://www.dietetik.ro/flexa-plus----capsulele-magice-care-redau-mobilitatea-articulatiilor/14937.html,Sanatate,Negative
4557,http://alerg.ro/da-de-stire.html,Business,Neutral
4558,http://www.rfi.ro/justitie-96615-doi-cetateni-sirieni-suspectati-de-propaganda-terorista-declarati-indezirabili,Social,Negative
4559,http://www.paginadepolitica.ro/in-romania-ai-carte-n-ai-parte-ai-pulan-esti-nambar-uan/,Economic,Negative
4560,http://www.formula-as.ro/2017/1275/cititorii-raspund-49/sufar-de-tulburari-neurovegetative-22567,Medical,Negative
4561,http://miscareaderezistenta.ro/actualitate/olanda-cinci-romani-au-facut-acrobatie-pentru-jefuirea-unor-camioane-43529.html,Social,Negative
4562,https://www.computerblog.ro/stiri/amd-radeon-rx-vega-64-ryzen-3.html,IT&C,Neutral
4563,http://blogdetehnologie.ro/transforma-smartphone-intr-computer-ajutorul-samsung/,IT&C,Neutral
4564,http://www.andreearaicu.ro/dezvoltare-personala/horoscopul-zilei-31-07-2017,Astrologie,Neutral
4565,http://www.just.ro/proiectul-de-ordin-al-ministrului-justitiei-privind-conditiile-de-acordare-a-majorarii-salariale-pentru-personalul-din-sistemul-administratiei-penitenciare-planificat-sa-asigure-continuitatea-indeplin/,Legal,Neutral
4566,https://www.romani-online.co.uk/marea-britanie-isi-doreste-un-acord-comercial-preferential-cu-mexicul-dupa-brexit/,Politic,Neutral
4567,https://hyperflash.ro/care-este-tara-in-care-salariile-sunt-facute-publice/,Social,Neutral
4568,http://infoub.unibuc.ro/2017/07/universitatea-din-bucuresti-sustine-mentinerea-statutului-de-geoparc-international-si-sit-unesco-pentru-geoparcul-dinozaurilor-tara-hategului/,Educatie,Positive
4569,http://okmagazine.ro/people/fotografia-cu-klaus-iohannis-care-a-devenit-virala/index.html,Monden,Positive
4570,http://okmagazine.ro/lifestyle/summer-fashion-andreea-veneciuc/index.html,Moda & Frumusete,Positive
4571,https://putereaacincea.ro/traductorlac-muzica/,Divertisment,Neutral
4572,http://www.tarancutaurbana.ro/cod-galben-de-instabilitate-atmosferica-pentru-jumatate-din-tara/,Meteo,Negative
4573,http://okmagazine.ro/people/cum-arata-o-zi-din-viata-catalinei-grama-video/index.html,Monden,Neutral
4574,http://www.biciclistul.ro/2017/07/30/antoanela-manac-obtinut-locul-8-la-campionatul-european-de-cross-triathlon/,Sport,Neutral
4575,http://reptilianul.ro/2017/07/02/baile-imperiale-austriece/,Istorie,Neutral
4576,http://www.dietetik.ro/alimente-interzise-daca-vrei-abdomen-plat/14952.html,Sanatate,Negative
4577,http://www.reportervirtual.ro/spune-mi-tara-cand-se-fura-ziua-printr-o-lucratura/,Politic,Negative
4578,http://www.csid.ro/rd-16676418,Sanatate,Positive
4579,http://www.istorie-pe-scurt.ro/se-implinesc-90-de-ani-de-la-moartea-regelui-ferdinand-intregitorul/,Istorie,Negative
4580,http://epochtimes-romania.com/news/ziua-182-6-luni-de-proteste-rezist-mafia-e-acum-la-putere-iar-razboiul-e-pe-viata-si-pe-moarte---263573,Politic,Negative
4581,https://www.juridice.ro/527660/iccj-decizia-cauza-ref-aducerea-ilegala-ca-aport-natura-la-capitalul-social-al-unei-societati-unui-teren-din-domeniul-public-al-statului.html,Legal,Negative
4582,https://www.menshealth.ro/fitness/bautura-post-antrenament-nu-prea-te-ajuta-sa-dezvolti-masa-musculara/,Sport,Neutral
4583,http://www.cunoastelumea.ro/neobisnuitele-costume-de-baie-purtate-pe-unele-plaje-din-china-motivul-pentru-care-oamenii-isi-ascund-tot-corpul-de-soare/,Moda & Frumusete,Neutral
4584,https://putereaacincea.ro/programul-de-guvernare-pentru-educatie-fara-termene-fara-resurse-financiare-bugetate/,Educatie,Negative
4585,http://infoub.unibuc.ro/2017/08/a-31-a-editie-a-conferintei-internationale-de-lingvistica-romanica-going-romance-apel-la-contributii/,Educatie,Neutral
4586,http://www.emunte.ro/o-romanca-este-campioana-mondiala-la-alergare-montana-cu-echipa-romaniei-de-junioare/,Sport,Positive
4587,https://www.superghid.ro/cum-alegi-cele-mai-bune-corpuri-de-iluminat-interior/,DIY,Neutral
4588,http://www.sfatulmedicului.ro/Fumatul-si-efectele-acestuia/cum-va-puteti-ajuta-organismul-daca-renuntati-la-fumati_16289,Sanatate,Negative
4589,https://www.newmoney.ro/studiu-afacerile-din-turismul-de-pe-litoral-vor-depasi-15-miliarde-de-lei-2017/,Business,Positive
4590,http://www.paginaeuropeana.ro/buda-atac-dur-la-dragnea-si-tudose-guvernarea-stalinista-a-gasit-de-cuviinta/,Legal,Negative
4591,http://www.spatiulconstruit.ro/articol/noile-termostate-rdh-i-rdj-de-la-siemens-object_id=20836,DIY,Positive
4592,http://feedproxy.google.com/~r/prosport/zWZD/~3/Hq41Zk2B_Cs/inter-a-platit-24-de-milioane-de-euro-pentru-un-jucator-al-fiorentinei-cred-ca-ma-aflu-la-varsta-potrivita-si-am-experienta-necesara-sa-transform-aceasta-mutare-in-una-de-bun-augur-16678258,Sport,Positive
4593,https://www.tabu.ro/cum-te-salveaza-o-pizza-buna-comandata-din-locul-potrivit/,Gastronomie,Positive
4594,http://sisc.ro/mesaj-de-interes-admitere-csie-2017/,Educatie,Neutral
4595,http://feedproxy.google.com/~r/prosport/zWZD/~3/2-p2VhySmww/nu-vor-juca-banii-vom-fi-11-la-11-mangia-inaintea-returului-de-pe-san-siro-vrem-sa-avem-o-prestatie-similara-sau-mai-buna-decat-cea-de-la-severin-16679251,Sport,Negative
4596,https://www.natgeo.ro/noutati/24208-cum-te-ajuta-tehnologia-sa-te-bucuri-de-fiecare-vacanta,Turism & Calatorii,Positive
4597,https://legestart.ro/revista-presei-pretul-politei-rca-ar-putea-depinde-de-amenzile-de-circulatie-luate-de-sofer/,Politic,Neutral
4598,https://hyperflash.ro/10-lucruri-pe-care-nu-le-stiai-despre-ce-face-coca-cola-romania/,Business,Neutral
4599,https://legestart.ro/monitorul-oficial-nr-619-620-621-622-623-624-si-625-din-1-august-2017-acte-normative-incluse/,Legal,Neutral
4600,http://www.contributors.ro/global-europa/reevaluarea-acordului-de-asociere-cu-ue-solu%c8%9bie-sau-noi-incertitudini/,Politic,Negative
4601,http://www.paginadebanci.ro/cinci-banci-lanseaza-un-cod-de-bune-practici-bancare-in-relatia-cu-debitorii-consumatori/,Economic,Neutral
4602,https://www.agerpres.ro/externe/2017/08/02/diplomatii-rusi-asigura-ca-sanctiunile-americane-nu-vor-schimba-nimic-21-16-03,Politic,Negative
4603,http://www.clicksanatate.ro/Vitamina-vitala-pentru-femei_0_18947.html,Sanatate,Positive
4604,http://www.news.ro/cultura-media/the-telegraph-a-publicat-din-greseala-necrologul-printului-philip-in-ziua-in-care-el-participa-la-ultimul-angajament-public-individual-1922400702002017081417123576,IGNORE,Negative
4605,https://www.tpu.ro/blog/2016/11/03/atelier-de-fotografie-urbana-pentru-incepatori/,Arta & Traditii,Neutral
4606,http://alerg.ro/pro-si-contra-invatam-sportul-din-carti.html,Educatie,Neutral
4607,https://razvanpascu.ro/2017/08/02/haideti-cu-mine-japonia-martie-2018-la-sarbatoarea-ciresilor-infloriti/,Turism & Calatorii,Neutral
4608,http://www.rfi.ro/societate-95686-burcea-anat-primele-bani-locul-voucherelor-de-vacanta-vor-duce-la-o-limitare,Turism & Calatorii,Negative
4609,http://www.finantare.ro/bucuresti-finantari-pentru-echipe-inovatoare-in-domeniul-tehnologiei-in-sanatate-la-un-hackathon.html,Business,Positive
4610,https://putereaacincea.ro/casta-privilegiatilor-nascuta-din-populismele-psd/,Politic,Negative
4611,http://www.rfi.ro/cultura-96807-ce-e-voie-si-ce-nu,Relatii & Sex,Negative
4612,https://www.romani-online.co.uk/melescanu-vicepremierul-rogozin-intentionat-sa-strice-relatia-romaniei-cu-rusia/,Politic,Neutral
4613,https://avantgarde.blog/2017/06/07/tarta-cu-sparanghel-si-confit-de-ardei/,Gastronomie,Neutral
4614,http://feedproxy.google.com/~r/prosport/zWZD/~3/NX-lE_xaN-E/imaginile-needitate-ale-bucuriei-lui-dica-co-video-molul-fericirii-de-la-alibec-si-nita-la-mache-si-dica-16680340,Sport,Positive
4615,https://www.kudika.ro/articol/spiritual/50778/spiritualitatea-un-antidot-impotriva-bolilor.html,Sanatate,Positive
4616,http://www.andreearaicu.ro/dezvoltare-personala/de-ce-apar-certurile-in-cuplu,Relatii & Sex,Negative
4617,https://yorick.ro/o-interventie-pe-cord-deschis-2/,Divertisment,Positive
4618,http://www.b1.ro/stiri/politica/un-deputat-usr-a-sesizat-ani-cu-privire-la-declaratiile-de-avere-ale-lui-dragnea-193830.html,Politic,Negative
4619,http://www.emunte.ro/top-5-cadouri-pentru-montaniarzi/,Divertisment,Neutral
4620,http://destinatii.eu/strandurile-din-ungaria-marea-departe-de-mare-a-romanilor-din-vest/,Turism & Calatorii,Negative
4621,http://www.biciclistul.ro/2017/07/29/bogdan-damian-este-noul-campion-national-la-cross-duathlon/,Sport,Positive
4622,http://www.profit.ro/must-read/vanzarile-pe-litoral-au-scazut-cu-20-fata-de-anul-trecut-hotelierii-cred-ca-stirile-despre-controale-sperie-turistii-dar-acuza-si-proprietari-de-terase-neinteresati-de-igiena-17123310,Turism & Calatorii,Negative
4623,http://feedproxy.google.com/~r/Go4itro-Stiri/~3/15jyfAXzB5Y/,IT&C,Neutral
4624,http://epochtimes-romania.com/news/angajatii-bancii-angliei-intra-in-greva---263583,Economic,Negative
4625,http://www.news.ro/externe/reuters-rusia-inregistreaza-pierderi-mai-mari-in-siria-in-primele-sapte-luni-ale-lui-2017-decat-de-la-intrarea-in-razboi-cetateni-rusi-privati-care-lupta-in-siria-sunt-voluntari-afirma-kremlinul-1922400502002017081817124138,Social,Negative
4626,http://feedproxy.google.com/~r/MediafaxCultura/~3/qslFBzWNfoY/foto-reteaua-hbo-afectata-de-atacuri-informatice-game-of-thrones-a-fost-vizat-de-hackeri-ce-informatii-despre-actiunea-serialului-au-ajuns-pe-internet-16667219,Divertisment,Negative
4627,https://razvanpascu.ro/2017/06/12/philip-morris-romania-lanseaza-un-program-de-internship-pe-perioada-verii/,Educatie,Neutral
4628,http://www.smark.ro/articol/39568/bucurestiul-bijuteria-ascunsa-a-europei-in-opinia-turistilor-straini,Turism & Calatorii,Positive
4629,http://infoub.unibuc.ro/2017/08/50-de-ani-de-la-infiintarea-muzeului-universitatii-din-bucuresti/,Educatie,Neutral
4630,http://www.andreearaicu.ro/moda/mesaje-motivationale-care-ne-inspira,Sanatate,Positive
4631,https://povesteacasei.ro/pardoseala-din-laminat-versus-lemn-masiv,DIY,Neutral
4632,http://feedproxy.google.com/~r/MediafaxSport/~3/sPKoIoi9gx0/simona-halep-joaca-marti-la-washington-competitie-de-categorie-inferioara-pentru-ca-nu-a-primit-wildcard-la-turneul-premium-de-la-stanford-unde-concureaza-sharapova-16666980,Sport,Positive
4633,http://miscareaderezistenta.ro/life-style/lady-diana-si-kevin-costner-o-relatie-secreta-43576.html,Monden,Negative
4634,https://ideipentruvacanta.ro/seful-anat-toate-agentiile-de-turism-ar-putea-disparea/,Turism & Calatorii,Negative
4635,http://blogdetehnologie.ro/atos-lanseaza-prescriptive-prima-solutie-automata-anihilare-atacurilor-cibernetice/,IT&C,Negative
4636,http://www.paginadeagricultura.ro/daea-producatorii-de-rosii-in-solarii-vor-primi-subventiile-in-maxim-doua-saptamani-de-la-trimiterea-documentatiei-catre-apia/,IGNORE,Neutral
4637,http://www.profit.ro/stiri/social/sondaj-doi-din-trei-angajati-romani-vor-sa-invete-o-limba-straina-pentru-a-avansa-in-cariera-ce-limbi-straine-sunt-cele-mai-dorite-17123267,Business,Neutral
